P,land,soil,ET,I,R
0.5,li_residential,0,0.08693999999999999,0.14424797022699998,0.268812029773
0.5,li_residential,1,0.08693999999999999,0.14424797022699998,0.268812029773
0.5,li_residential,2,0.08693999999999999,0.14424797022699998,0.268812029773
0.5,li_residential,3,0.08693999999999999,0.14424797022699998,0.268812029773
0.5,hi_residential,0,0.037259999999999995,0.0,0.5
0.5,hi_residential,1,0.037259999999999995,0.0,0.5
0.5,hi_residential,2,0.037259999999999995,0.0,0.5
0.5,hi_residential,3,0.037259999999999995,0.0,0.5
0.5,commercial,0,0.012419999999999999,0.0,0.5
0.5,commercial,1,0.012419999999999999,0.0,0.5
0.5,commercial,2,0.012419999999999999,0.0,0.5
0.5,commercial,3,0.012419999999999999,0.0,0.5
0.5,grassland,0,0.12419999999999999,0.3758,0.0
0.5,grassland,1,0.12419999999999999,0.3758,0.0
0.5,grassland,2,0.12419999999999999,0.3758,0.0
0.5,grassland,3,0.12419999999999999,0.3758,0.0
0.5,deciduous_forest,0,0.14489999999999997,0.3551,0.0
0.5,deciduous_forest,1,0.14489999999999997,0.3551,0.0
0.5,deciduous_forest,2,0.14489999999999997,0.3551,0.0
0.5,deciduous_forest,3,0.14489999999999997,0.3551,0.0
0.5,urban_grass,0,0.14489999999999997,0.26304318465187504,0.09205681534812502
0.5,urban_grass,1,0.14489999999999997,0.26304318465187504,0.09205681534812502
0.5,urban_grass,2,0.14489999999999997,0.26304318465187504,0.09205681534812502
0.5,urban_grass,3,0.14489999999999997,0.26304318465187504,0.09205681534812502
0.5,pasture,0,0.12419999999999999,0.3758,0.0
0.5,pasture,1,0.12419999999999999,0.3758,0.0
0.5,pasture,2,0.12419999999999999,0.3758,0.0
0.5,pasture,3,0.12419999999999999,0.3758,0.0
0.5,row_crop,0,0.1863,0.3137,0.0
0.5,row_crop,1,0.1863,0.3137,0.0
0.5,row_crop,2,0.1863,0.3023877828054299,0.0113122171945701
0.5,row_crop,3,0.1863,0.27077017171931317,0.04292982828068681
0.5,chaparral,0,0.207,0.29300000000000004,0.0
0.5,chaparral,1,0.207,0.29300000000000004,0.0
0.5,chaparral,2,0.207,0.29300000000000004,0.0
0.5,chaparral,3,0.207,0.29300000000000004,0.0
0.5,tall_grass_prairie,0,0.14489999999999997,0.3551,0.0
0.5,tall_grass_prairie,1,0.14489999999999997,0.3551,0.0
0.5,tall_grass_prairie,2,0.14489999999999997,0.33822078019504875,0.01687921980495126
0.5,tall_grass_prairie,3,0.14489999999999997,0.3121701717193132,0.04292982828068681
