P,land,soil,ET,I,R
0.5,11,0,0.0,0.0,0.5
1.0,11,0,0.0,0.0,1.0
2.0,11,0,0.0,0.0,2.0
3.2,11,0,0.0,0.0,3.2
8.0,11,0,0.0,0.0,8.0
0.5,31,0,0.0,0.5,0.0
1.0,31,0,0.0,1.0,0.0
2.0,31,0,0.0,1.6,0.4
3.2,31,0,0.0,2.0,1.2
8.0,31,0,0.0,2.7,5.3
0.5,85,0,0.1,0.3,0.0
1.0,85,0,0.1,0.7,0.1
2.0,85,0,0.1,1.7,0.2
3.2,85,0,0.1,2.3,0.7
8.0,85,0,0.1,3.6,4.2
0.5,21,0,0.1,0.3,0.1
1.0,21,0,0.1,0.6,0.3
2.0,21,0,0.1,1.9,0.0
3.2,21,0,0.1,3.0,0.2
8.0,21,0,0.1,5.6,2.4
0.5,22,0,0.0,0.1,0.3
1.0,22,0,0.0,0.3,0.7
2.0,22,0,0.0,1.5,0.4
3.2,22,0,0.0,2.0,1.2
8.0,22,0,0.0,2.7,5.3
0.5,23,0,0.0,0.0,0.5
1.0,23,0,0.0,0.0,1.0
2.0,23,0,0.0,1.0,1.0
3.2,23,0,0.0,1.1,2.1
8.0,23,0,0.0,1.3,6.7
0.5,41,0,0.1,0.4,0.0
0.5,42,0,0.1,0.4,0.0
0.5,43,0,0.1,0.4,0.0
1.0,41,0,0.1,0.9,0.0
1.0,42,0,0.1,0.9,0.0
1.0,43,0,0.1,0.9,0.0
2.0,41,0,0.1,1.9,0.0
2.0,42,0,0.1,1.9,0.0
2.0,43,0,0.1,1.9,0.0
3.2,41,0,0.1,3.1,0.0
3.2,42,0,0.1,3.1,0.0
3.2,43,0,0.1,3.1,0.0
8.0,41,0,0.1,7.4,0.4
8.0,42,0,0.1,7.4,0.4
8.0,43,0,0.1,7.4,0.4
0.5,71,0,0.1,0.4,0.0
1.0,71,0,0.1,0.9,0.0
2.0,71,0,0.1,1.9,0.0
3.2,71,0,0.1,3.1,0.0
8.0,71,0,0.1,7.5,0.4
0.5,81,0,0.1,0.4,0.0
1.0,81,0,0.1,0.9,0.0
2.0,81,0,0.1,1.9,0.0
3.2,81,0,0.1,3.1,0.0
8.0,81,0,0.1,6.7,1.2
0.5,82,0,0.2,0.3,0.0
1.0,82,0,0.2,0.8,0.0
2.0,82,0,0.2,1.6,0.2
3.2,82,0,0.2,2.3,0.7
8.0,82,0,0.2,3.7,4.1
0.5,91,0,0.2,0.0,0.3
0.5,92,0,0.2,0.0,0.3
1.0,91,0,0.2,0.0,0.8
1.0,92,0,0.2,0.0,0.8
2.0,91,0,0.2,0.0,1.8
2.0,92,0,0.2,0.0,1.8
3.2,91,0,0.2,0.0,3.0
3.2,92,0,0.2,0.0,3.0
8.0,91,0,0.2,0.0,7.8
8.0,92,0,0.2,0.0,7.8
0.5,11,1,0.0,0.0,0.5
1.0,11,1,0.0,0.0,1.0
2.0,11,1,0.0,0.0,2.0
3.2,11,1,0.0,0.0,3.2
8.0,11,1,0.0,0.0,8.0
0.5,31,1,0.0,0.5,0.0
1.0,31,1,0.0,0.8,0.2
2.0,31,1,0.0,1.2,0.8
3.2,31,1,0.0,1.4,1.8
8.0,31,1,0.0,1.7,6.3
0.5,85,1,0.1,0.3,0.0
1.0,85,1,0.1,0.7,0.1
2.0,85,1,0.1,1.3,0.5
3.2,85,1,0.1,1.7,1.3
8.0,85,1,0.1,2.3,5.5
0.5,21,1,0.1,0.3,0.1
1.0,21,1,0.1,0.6,0.3
2.0,21,1,0.1,1.7,0.2
3.2,21,1,0.1,2.4,0.7
8.0,21,1,0.1,3.7,4.2
0.5,22,1,0.0,0.1,0.3
1.0,22,1,0.0,0.3,0.7
2.0,22,1,0.0,1.2,0.8
3.2,22,1,0.0,1.4,1.8
8.0,22,1,0.0,1.7,6.2
0.5,23,1,0.0,0.0,0.5
1.0,23,1,0.0,0.0,1.0
2.0,23,1,0.0,0.8,1.2
3.2,23,1,0.0,0.8,2.4
8.0,23,1,0.0,0.9,7.0
0.5,41,1,0.1,0.4,0.0
0.5,42,1,0.1,0.4,0.0
0.5,43,1,0.1,0.4,0.0
1.0,41,1,0.1,0.9,0.0
1.0,42,1,0.1,0.9,0.0
1.0,43,1,0.1,0.9,0.0
2.0,41,1,0.1,1.8,0.0
2.0,42,1,0.1,1.8,0.0
2.0,43,1,0.1,1.8,0.0
3.2,41,1,0.1,2.8,0.3
3.2,42,1,0.1,2.8,0.3
3.2,43,1,0.1,2.8,0.3
8.0,41,1,0.1,5.1,2.8
8.0,42,1,0.1,5.1,2.8
8.0,43,1,0.1,5.1,2.8
0.5,71,1,0.1,0.4,0.0
1.0,71,1,0.1,0.9,0.0
2.0,71,1,0.1,1.9,0.0
3.2,71,1,0.1,2.8,0.3
8.0,71,1,0.1,5.1,2.8
0.5,81,1,0.1,0.4,0.0
1.0,81,1,0.1,0.9,0.0
2.0,81,1,0.1,1.8,0.1
3.2,81,1,0.1,2.6,0.4
8.0,81,1,0.1,4.4,3.4
0.5,82,1,0.2,0.3,0.0
1.0,82,1,0.2,0.8,0.1
2.0,82,1,0.2,1.3,0.5
3.2,82,1,0.2,1.7,1.3
8.0,82,1,0.2,2.4,5.4
0.5,91,1,0.2,0.0,0.3
0.5,92,1,0.2,0.0,0.3
1.0,91,1,0.2,0.0,0.8
1.0,92,1,0.2,0.0,0.8
2.0,91,1,0.2,0.0,1.8
2.0,92,1,0.2,0.0,1.8
3.2,91,1,0.2,0.0,3.0
3.2,92,1,0.2,0.0,3.0
8.0,91,1,0.2,0.0,7.8
8.0,92,1,0.2,0.0,7.8
0.5,11,2,0.0,0.0,0.5
1.0,11,2,0.0,0.0,1.0
2.0,11,2,0.0,0.0,2.0
3.2,11,2,0.0,0.0,3.2
8.0,11,2,0.0,0.0,8.0
0.5,31,2,0.0,0.4,0.1
1.0,31,2,0.0,0.6,0.4
2.0,31,2,0.0,0.8,1.2
3.2,31,2,0.0,0.9,2.3
8.0,31,2,0.0,1.1,6.9
0.5,85,2,0.1,0.3,0.0
1.0,85,2,0.1,0.7,0.1
2.0,85,2,0.1,1.0,0.8
3.2,85,2,0.1,1.2,1.8
8.0,85,2,0.1,1.5,6.3
0.5,21,2,0.1,0.3,0.1
1.0,21,2,0.1,0.6,0.3
2.0,21,2,0.1,1.4,0.5
3.2,21,2,0.1,1.8,1.3
8.0,21,2,0.1,2.4,5.5
0.5,22,2,0.0,0.1,0.3
1.0,22,2,0.0,0.3,0.7
2.0,22,2,0.0,0.9,1.1
3.2,22,2,0.0,1.0,2.2
8.0,22,2,0.0,1.2,6.8
0.5,23,2,0.0,0.0,0.5
1.0,23,2,0.0,0.0,1.0
2.0,23,2,0.0,0.6,1.4
3.2,23,2,0.0,0.6,2.5
8.0,23,2,0.0,0.7,7.3
0.5,41,2,0.1,0.4,0.0
0.5,42,2,0.1,0.4,0.0
0.5,43,2,0.1,0.4,0.0
1.0,41,2,0.1,0.8,0.0
1.0,42,2,0.1,0.8,0.0
1.0,43,2,0.1,0.8,0.0
2.0,41,2,0.1,1.6,0.2
2.0,42,2,0.1,1.6,0.2
2.0,43,2,0.1,1.6,0.2
3.2,41,2,0.1,2.2,0.8
3.2,42,2,0.1,2.2,0.8
3.2,43,2,0.1,2.2,0.8
8.0,41,2,0.1,3.4,4.5
8.0,42,2,0.1,3.4,4.5
8.0,43,2,0.1,3.4,4.5
0.5,71,2,0.1,0.4,0.0
1.0,71,2,0.1,0.9,0.0
2.0,71,2,0.1,1.6,0.2
3.2,71,2,0.1,2.2,0.8
8.0,71,2,0.1,3.4,4.5
0.5,81,2,0.1,0.4,0.0
1.0,81,2,0.1,0.9,0.0
